code=41410, name=군포시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41430, name=의왕시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41450, name=하남시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41461, name=용인시처인구, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41463, name=용인시기흥구, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41465, name=용인시수지구, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41480, name=파주시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41500, name=이천시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41550, name=안성시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41570, name=김포시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41590, name=화성시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41610, name=광주시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41630, name=양주시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41650, name=포천시, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41730, name=여주군, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41800, name=연천군, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41820, name=가평군, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=41830, name=양평군, parentCode=41, parentName=경기도, gridX=null, gridY=null
code=42110, name=춘천시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42130, name=원주시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42150, name=강릉시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42170, name=동해시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42190, name=태백시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42210, name=속초시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42230, name=삼척시, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42720, name=홍천군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42730, name=횡성군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42750, name=영월군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42760, name=평창군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42770, name=정선군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42780, name=철원군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42790, name=화천군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42800, name=양구군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42810, name=인제군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42820, name=고성군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=42830, name=양양군, parentCode=42, parentName=강원도, gridX=null, gridY=null
code=43111, name=청주시상당구, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43113, name=청주시흥덕구, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43130, name=충주시, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43150, name=제천시, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43710, name=청원군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43720, name=보은군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43730, name=옥천군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43740, name=영동군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43745, name=증평군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43750, name=진천군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43760, name=괴산군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43770, name=음성군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=43800, name=단양군, parentCode=43, parentName=충청북도, gridX=null, gridY=null
code=44131, name=천안시동남구, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44133, name=천안시서북구, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44150, name=공주시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44180, name=보령시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44200, name=아산시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44210, name=서산시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44230, name=논산시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44250, name=계룡시, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44710, name=금산군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44730, name=연기군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44760, name=부여군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44770, name=서천군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44790, name=청양군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44800, name=홍성군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44810, name=예산군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44825, name=태안군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=44830, name=당진군, parentCode=44, parentName=충청남도, gridX=null, gridY=null
code=45111, name=전주시완산구, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45113, name=전주시덕진구, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45130, name=군산시, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45140, name=익산시, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45180, name=정읍시, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45190, name=남원시, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45210, name=김제시, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45710, name=완주군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45720, name=진안군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45730, name=무주군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45740, name=장수군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45750, name=임실군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45770, name=순창군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45790, name=고창군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=45800, name=부안군, parentCode=45, parentName=전라북도, gridX=null, gridY=null
code=46110, name=목포시, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46130, name=여수시, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46150, name=순천시, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46170, name=나주시, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46230, name=광양시, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46710, name=담양군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46720, name=곡성군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46730, name=구례군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46770, name=고흥군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46780, name=보성군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46790, name=화순군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46800, name=장흥군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46810, name=강진군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46820, name=해남군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46830, name=영암군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46840, name=무안군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46860, name=함평군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46870, name=영광군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46880, name=장성군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46890, name=완도군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46900, name=진도군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=46910, name=신안군, parentCode=46, parentName=전라남도, gridX=null, gridY=null
code=47111, name=포항시남구, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47113, name=포항시북구, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47130, name=경주시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47150, name=김천시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47170, name=안동시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47190, name=구미시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47210, name=영주시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47230, name=영천시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47250, name=상주시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47280, name=문경시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47290, name=경산시, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47720, name=군위군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47730, name=의성군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47750, name=청송군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47760, name=영양군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47770, name=영덕군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47820, name=청도군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47830, name=고령군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47840, name=성주군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47850, name=칠곡군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47900, name=예천군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47920, name=봉화군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47930, name=울진군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=47940, name=울릉군, parentCode=47, parentName=경상북도, gridX=null, gridY=null
code=48110, name=창원시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48160, name=마산시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48170, name=진주시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48190, name=진해시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48220, name=통영시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48240, name=사천시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48250, name=김해시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48270, name=밀양시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48310, name=거제시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48330, name=양산시, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48720, name=의령군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48730, name=함안군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48740, name=창녕군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48820, name=고성군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48840, name=남해군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48850, name=하동군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48860, name=산청군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48870, name=함양군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48880, name=거창군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=48890, name=합천군, parentCode=48, parentName=경상남도, gridX=null, gridY=null
code=50110, name=제주시, parentCode=50, parentName=제주특별자치도, gridX=null, gridY=null
code=50130, name=서귀포시, parentCode=50, parentName=제주특별자치도, gridX=null, gridY=null
code=1111051000, name=청운동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111052000, name=효자동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111053000, name=사직동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111054000, name=삼청동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111055000, name=부암동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111056000, name=평창동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111057000, name=무악동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111058000, name=교남동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111060000, name=가회동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111061500, name=종로1.2.3.4가동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111063000, name=종로5.6가동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111064000, name=이화동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111065000, name=혜화동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111066000, name=명륜3가동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111067000, name=창신1동, parentCode=11110, parentName=종로구, gridX=61, gridY=127
code=1111068000, name=창신2동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111069000, name=창신3동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111070000, name=숭인1동, parentCode=11110, parentName=종로구, gridX=60, gridY=127
code=1111071000, name=숭인2동, parentCode=11110, parentName=종로구, gridX=61, gridY=127
code=1114052000, name=소공동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114054000, name=회현동, parentCode=11140, parentName=중구, gridX=60, gridY=126
code=1114055000, name=명동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114057000, name=필동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114058000, name=장충동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114059000, name=광희동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114060500, name=을지로동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114061000, name=신당1동, parentCode=11140, parentName=중구, gridX=60, gridY=127
code=1114062000, name=신당2동, parentCode=11140, parentName=중구, gridX=60, gridY=126
code=1114063000, name=신당3동, parentCode=11140, parentName=중구, gridX=60, gridY=126
code=1114064000, name=신당4동, parentCode=11140, parentName=중구, gridX=60, gridY=126
code=1114065000, name=신당5동, parentCode=11140, parentName=중구, gridX=61, gridY=127
code=1114066000, name=신당6동, parentCode=11140, parentName=중구, gridX=61, gridY=127
code=1114067000, name=황학동, parentCode=11140, parentName=중구, gridX=61, gridY=127
code=1114068000, name=중림동, parentCode=11140, parentName=중구, gridX=60, gridY=126
code=1117051000, name=후암동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117052000, name=용산2가동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117053000, name=남영동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117055500, name=청파동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117056000, name=원효로1동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117057000, name=원효로2동, parentCode=11170, parentName=용산구, gridX=59, gridY=126
code=1117058000, name=효창동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117059000, name=용문동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117062500, name=한강로동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117063000, name=이촌1동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117064000, name=이촌2동, parentCode=11170, parentName=용산구, gridX=59, gridY=126
code=1117065000, name=이태원1동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117066000, name=이태원2동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117068500, name=한남동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117069000, name=서빙고동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1117070000, name=보광동, parentCode=11170, parentName=용산구, gridX=60, gridY=126
code=1120051000, name=왕십리1동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1120052000, name=왕십리2동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1120053000, name=도선동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1120054000, name=마장동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1120055000, name=사근동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1120056000, name=행당1동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120057000, name=행당2동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120058000, name=응봉동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120059000, name=금호1가동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120060000, name=금호2가동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120061000, name=금호3가동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120062000, name=금호4가동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120063000, name=옥수1동, parentCode=11200, parentName=성동구, gridX=60, gridY=126
code=1120064000, name=옥수2동, parentCode=11200, parentName=성동구, gridX=60, gridY=126
code=1120065000, name=성수1가1동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120066000, name=성수1가2동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120067000, name=성수2가1동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120069000, name=성수2가3동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120072000, name=송정동, parentCode=11200, parentName=성동구, gridX=61, gridY=126
code=1120079000, name=용답동, parentCode=11200, parentName=성동구, gridX=61, gridY=127
code=1121571000, name=화양동, parentCode=11215, parentName=광진구, gridX=61, gridY=126
code=1121573000, name=군자동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121574000, name=중곡1동, parentCode=11215, parentName=광진구, gridX=62, gridY=127
code=1121575000, name=중곡2동, parentCode=11215, parentName=광진구, gridX=62, gridY=127
code=1121576000, name=중곡3동, parentCode=11215, parentName=광진구, gridX=62, gridY=127
code=1121577000, name=중곡4동, parentCode=11215, parentName=광진구, gridX=62, gridY=127
code=1121578000, name=능동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121581000, name=광장동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121582000, name=자양1동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121583000, name=자양2동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121584000, name=자양3동, parentCode=11215, parentName=광진구, gridX=61, gridY=126
code=1121584700, name=자양4동, parentCode=11215, parentName=광진구, gridX=61, gridY=126
code=1121585000, name=구의1동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121586000, name=구의2동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
code=1121587000, name=구의3동, parentCode=11215, parentName=광진구, gridX=62, gridY=126
